aX,aY,aZ,gX,gY,gZ,millis
-0.014,0.457,1.717,-10.681,-71.777,26.794,44802.0
0.033,0.533,1.633,-0.61,-67.566,31.433,44811.0
0.057,0.568,1.514,10.864,-61.707,31.311,44820.0
0.092,0.549,1.363,20.386,-52.673,28.442,44829.0
0.146,0.505,1.197,23.376,-43.274,24.292,44837.0
0.195,0.472,1.077,18.86,-37.109,21.484,44846.0
-0.793,-0.159,2.24,5.432,-80.322,-53.589,47205.0
-0.917,-0.253,2.449,3.418,-57.007,-44.861,47214.0
-0.986,-0.308,2.626,-0.183,-29.785,-33.142,47223.0
-0.967,-0.357,2.712,0.793,-3.845,-17.944,47231.0
-0.87,-0.383,2.708,8.118,18.005,0.122,47240.0
-0.735,-0.398,2.65,17.334,36.011,18.494,47249.0
-0.645,-0.372,2.56,24.048,52.002,34.424,47258.0
-0.577,-0.325,2.492,28.076,67.383,48.34,47266.0
-0.548,-0.269,2.472,29.663,81.482,59.753,47275.0
-0.542,-0.225,2.447,31.738,96.13,68.787,47284.0
-0.505,-0.172,2.37,34.424,114.38,77.332,47293.0
-0.433,-0.106,2.219,35.339,134.521,87.341,47302.0
-0.357,0.02,2.065,31.738,151.428,95.337,47310.0
-0.255,0.148,1.962,24.353,163.208,100.22,47319.0
-0.122,0.281,1.883,18.555,171.997,102.417,47328.0
-0.003,0.414,1.831,15.93,176.636,102.661,47337.0
0.082,0.544,1.787,16.602,180.542,99.854,47346.0
0.145,0.619,1.725,19.531,186.035,93.201,47354.0
0.188,0.675,1.647,20.264,194.885,83.74,47363.0
0.226,0.74,1.58,15.198,206.238,73.059,47372.0
0.28,0.783,1.515,6.836,219.055,60.486,47381.0
0.335,0.807,1.453,-1.587,232.727,46.57,47390.0
0.391,0.838,1.392,-8.789,245.178,32.104,47398.0
0.443,0.844,1.328,-14.954,254.761,15.564,47407.0
0.468,0.818,1.26,-19.226,261.047,-3.174,47416.0
0.46,0.759,1.192,-21.362,262.878,-24.17,47425.0
0.444,0.654,1.12,-22.888,259.338,-45.471,47433.0
0.393,0.551,1.067,-25.513,253.723,-65.43,47442.0
0.368,0.459,1.053,-27.405,247.986,-83.374,47451.0
0.335,0.37,1.063,-27.405,239.624,-96.802,47459.0
0.278,0.266,1.049,-23.132,230.103,-108.704,47468.0
0.181,0.155,1.017,-16.357,222.839,-118.591,47477.0
0.081,0.023,1.001,-9.521,218.567,-125.977,47486.0
-0.028,-0.095,0.95,-3.296,214.355,-129.883,47494.0
-0.127,-0.216,0.905,2.258,209.167,-129.639,47503.0
-0.191,-0.345,0.813,6.226,207.52,-125.183,47512.0
-0.25,-0.427,0.757,5.249,206.421,-119.08,47521.0
-0.311,-0.479,0.688,0.122,205.566,-109.924,47530.0
-0.326,-0.505,0.639,-5.005,207.153,-97.229,47539.0
-0.324,-0.517,0.577,-7.751,210.571,-81.299,47547.0
-0.309,-0.525,0.492,-8.179,213.501,-62.988,47556.0
-0.261,-0.493,0.38,-8.484,217.529,-43.64,47565.0
-0.22,-0.414,0.256,-9.277,221.069,-27.283,47574.0
-0.177,-0.282,0.12,-9.644,221.558,-16.235,47582.0
-0.114,-0.159,-0.002,-8.301,218.201,-11.353,47591.0
-0.084,-0.105,-0.11,-7.568,210.754,-14.038,47600.0
-0.084,-0.125,-0.206,-9.583,202.148,-21.484,47609.0
-0.109,-0.155,-0.321,-15.442,194.397,-27.344,47617.0
-0.065,-0.173,-0.298,-24.841,190.613,-26.733,47626.0
-0.071,-0.146,-0.405,-33.508,181.335,-22.461,47635.0
0.0,-0.088,-0.403,-37.598,170.654,-18.921,47644.0
-0.089,-0.032,-0.563,-31.982,140.259,-18.677,47653.0
-0.116,-0.047,-0.584,-17.273,122.681,-21.24,47661.0
-0.108,-0.124,-0.645,-7.141,111.267,-17.517,47670.0
-0.012,-0.172,-0.594,-5.371,97.595,-12.573,47679.0
-0.031,-0.165,-0.68,-10.742,76.111,-7.202,47687.0
0.002,-0.16,-0.687,-14.099,66.589,-4.333,47696.0
0.069,-0.164,-0.692,-18.188,67.078,2.991,47705.0
0.098,-0.117,-0.742,-22.949,59.998,11.23,47714.0
0.098,-0.086,-0.799,-23.621,44.067,17.517,47722.0
0.102,-0.076,-0.833,-18.921,27.039,22.156,47731.0
0.107,-0.079,-0.856,-14.099,8.24,25.696,47740.0
0.112,-0.071,-0.82,-12.146,-10.742,29.419,47749.0
0.113,-0.028,-0.794,-12.39,-29.114,33.813,47758.0
0.144,0.001,-0.757,-12.756,-41.687,38.757,47766.0
0.186,0.04,-0.735,-13.306,-50.354,43.579,47775.0
0.225,0.087,-0.729,-15.076,-57.861,45.959,47784.0
0.255,0.139,-0.721,-16.663,-65.979,45.593,47793.0
0.275,0.169,-0.684,-16.907,-77.087,42.114,47801.0
0.259,0.176,-0.618,-16.052,-91.797,36.499,47810.0
0.214,0.156,-0.525,-13.367,-107.666,31.616,47819.0
0.152,0.123,-0.419,-10.254,-122.803,29.358,47828.0
0.104,0.101,-0.266,-6.592,-135.315,30.457,47837.0
0.06,0.065,-0.153,-1.587,-146.606,35.095,47845.0
0.034,0.03,-0.105,4.639,-152.832,40.527,47854.0
0.087,-0.01,-0.088,8.606,-155.212,46.631,47863.0
0.136,-0.025,-0.093,9.155,-156.494,50.11,47872.0
0.237,-0.035,-0.127,6.897,-153.625,50.049,47881.0
0.333,-0.013,-0.187,0.854,-153.809,50.781,47889.0
0.428,0.09,-0.214,-10.01,-160.767,51.025,47898.0
0.505,0.212,-0.089,-21.667,-177.551,46.936,47906.0
0.492,0.259,0.148,-24.109,-199.036,34.18,47915.0
0.383,0.215,0.341,-11.963,-218.201,17.09,47924.0
0.224,0.072,0.426,7.629,-229.797,2.441,47933.0
0.086,-0.161,0.462,22.095,-236.023,-4.944,47942.0
-0.037,-0.337,0.548,21.24,-235.474,-4.517,47950.0
-0.086,-0.399,0.674,8.362,-230.042,2.563,47959.0
-0.072,-0.361,0.852,-3.784,-224.609,16.785,47968.0
-0.031,-0.269,1.077,-7.996,-227.844,37.048,47977.0
0.006,-0.191,1.313,-0.977,-237.183,57.007,47985.0
0.052,-0.183,1.512,15.991,-243.896,71.472,47994.0
-0.022,-0.203,1.649,33.997,-246.338,79.346,48003.0
-0.084,-0.25,1.835,44.678,-235.107,81.97,48012.0
-0.168,-0.293,1.9,46.631,-213.44,85.815,48021.0
-0.138,-0.323,2.039,43.396,-185.059,90.942,48029.0
-0.06,-0.253,2.029,32.776,-163.025,104.37,48038.0
0.088,-0.094,2.035,19.47,-161.255,123.23,48047.0
0.199,-0.005,2.001,14.709,-172.424,140.686,48056.0
0.341,0.217,1.795,13.489,-175.476,149.353,48065.0
0.445,0.457,1.686,5.127,-178.04,147.156,48073.0
0.566,0.572,1.671,-0.732,-165.283,131.165,48082.0
0.588,0.563,1.635,-3.723,-150.879,102.539,48091.0
0.544,0.566,1.617,-7.751,-137.939,72.205,48100.0
0.493,0.542,1.635,-16.724,-127.014,47.607,48109.0
0.402,0.533,1.654,-30.396,-115.906,30.762,48117.0
0.351,0.58,1.659,-45.532,-99.487,24.292,48126.0
0.392,0.657,1.609,-55.42,-78.613,24.475,48134.0
0.449,0.727,1.545,-56.213,-62.622,24.353,48143.0
0.488,0.754,1.472,-46.021,-58.044,20.569,48152.0
0.472,0.74,1.428,-28.503,-65.063,11.719,48161.0
0.434,0.719,1.479,-10.986,-78.613,0.122,48170.0
0.366,0.674,1.503,2.991,-90.393,-11.78,48178.0
0.276,0.609,1.536,12.573,-95.276,-23.499,48187.0
0.186,0.537,1.526,16.724,-93.384,-30.945,48196.0
0.161,0.475,1.509,17.212,-84.839,-33.691,48205.0
0.175,0.445,1.424,15.625,-73.73,-33.752,48214.0
0.182,0.444,1.356,15.137,-63.904,-34.973,48222.0
0.188,0.431,1.269,18.188,-61.157,-39.124,48231.0
0.182,0.4,1.187,23.071,-64.148,-45.898,48240.0
-0.45,-0.199,1.854,-37.72,-2.38,4.028,51168.0
-0.436,-0.109,2.013,-40.527,4.089,16.052,51177.0
-0.423,-0.051,2.186,-35.217,7.385,21.057,51186.0
-0.436,-0.076,2.345,-23.621,12.146,21.301,51195.0
-0.508,-0.16,2.465,-13.367,23.621,22.522,51204.0
-0.559,-0.23,2.593,-10.62,46.204,30.273,51212.0
-0.598,-0.233,2.692,-13.184,79.224,46.204,51221.0
-0.578,-0.169,2.723,-14.465,118.286,68.176,51230.0
-0.495,0.011,2.619,-11.292,157.593,92.59,51239.0
-0.301,0.235,2.457,-3.906,188.293,115.051,51248.0
-0.127,0.489,2.324,3.967,204.773,124.512,51256.0
0.013,0.63,2.173,9.399,210.571,119.751,51265.0
0.098,0.686,2.082,9.46,215.149,105.713,51274.0
0.124,0.706,2.016,1.526,222.412,88.989,51283.0
0.114,0.756,1.949,-8.911,233.948,76.294,51291.0
0.145,0.838,1.839,-15.503,247.192,70.496,51300.0
0.209,0.936,1.738,-16.357,258.789,68.787,51309.0
0.297,0.998,1.621,-8.85,265.625,66.406,51318.0
0.387,1.021,1.472,2.197,266.113,61.707,51327.0
0.46,1.04,1.333,7.385,264.221,53.589,51335.0
0.553,1.081,1.228,1.648,264.893,40.405,51344.0
0.613,1.09,1.141,-8.301,265.625,19.775,51353.0
0.642,1.067,1.057,-16.479,261.536,-4.456,51362.0
0.641,0.989,0.978,-19.47,251.282,-27.283,51370.0
0.604,0.864,0.901,-18.677,236.45,-46.57,51379.0
0.562,0.78,0.847,-18.005,218.994,-61.462,51388.0
0.594,0.651,0.832,-17.334,203.247,-70.679,51397.0
0.567,0.53,0.811,-18.005,188.477,-81.177,51405.0
0.509,0.318,0.867,-24.475,182.007,-91.492,51414.0
0.387,0.17,0.891,-39.429,186.768,-97.29,51423.0
0.303,0.108,0.921,-56.763,201.111,-99.121,51432.0
0.228,0.091,0.869,-69.397,216.675,-99.792,51441.0
0.175,0.061,0.81,-74.524,222.046,-101.746,51449.0
0.112,0.031,0.73,-72.571,218.201,-103.638,51458.0
0.067,-0.032,0.668,-65.796,208.435,-103.027,51467.0
0.031,-0.155,0.613,-55.237,194.519,-99.915,51476.0
-0.038,-0.292,0.598,-45.227,179.443,-94.055,51484.0
-0.083,-0.415,0.567,-37.231,166.626,-83.069,51493.0
-0.101,-0.452,0.499,-33.386,158.752,-65.918,51502.0
-0.089,-0.423,0.404,-34.302,160.034,-46.814,51511.0
-0.075,-0.355,0.25,-35.4,167.297,-30.273,51519.0
-0.012,-0.293,0.061,-35.95,176.636,-17.639,51528.0
0.089,-0.234,-0.157,-37.354,181.091,-10.62,51537.0
0.131,-0.143,-0.264,-45.837,176.758,-12.939,51546.0
0.114,-0.051,-0.281,-57.983,164.673,-21.301,51555.0
0.1,-0.006,-0.237,-65.918,148.254,-29.419,51563.0
0.037,-0.032,-0.235,-68.054,129.395,-35.889,51572.0
0.08,-0.083,-0.091,-67.871,121.521,-37.17,51581.0
0.047,-0.114,-0.146,-68.359,109.619,-30.151,51590.0
0.159,-0.04,-0.098,-67.444,104.126,-19.714,51598.0
0.041,0.025,-0.154,-62.5,85.388,-7.812,51607.0
0.069,0.083,-0.172,-49.255,90.515,-1.648,51616.0
0.154,0.095,-0.137,-38.452,98.877,9.46,51625.0
0.245,0.172,-0.278,-31.738,96.069,14.771,51633.0
0.316,0.252,-0.403,-27.832,77.393,9.033,51642.0
0.232,0.276,-0.522,-27.466,54.81,-6.165,51651.0
0.236,0.17,-0.41,-29.785,44.983,-22.766,51660.0
0.221,0.064,-0.244,-36.804,32.227,-28.992,51669.0
0.159,-0.009,-0.212,-40.039,19.653,-24.902,51677.0
0.156,-0.091,-0.232,-35.034,20.264,-16.479,51686.0
0.253,-0.096,-0.264,-28.931,36.743,-6.592,51695.0
0.292,-0.051,-0.358,-26.001,35.4,3.052,51704.0
0.31,-0.007,-0.44,-22.4,25.574,7.812,51712.0
0.345,-0.003,-0.441,-16.174,18.799,9.338,51721.0
0.385,-0.01,-0.437,-12.512,11.719,10.681,51730.0
0.389,0.012,-0.404,-13.306,1.77,10.925,51738.0
0.396,0.016,-0.371,-14.038,-5.005,11.292,51748.0
0.421,0.004,-0.34,-13.977,-10.681,14.038,51756.0
0.452,0.038,-0.324,-15.442,-17.09,19.958,51765.0
0.523,0.083,-0.304,-14.771,-20.386,25.146,51774.0
0.59,0.116,-0.33,-10.559,-22.217,27.893,51783.0
0.662,0.161,-0.362,-5.005,-24.414,28.931,51792.0
0.72,0.22,-0.37,-1.221,-29.602,29.297,51800.0
0.743,0.311,-0.342,1.587,-38.208,26.672,51809.0
0.767,0.333,-0.299,5.066,-47.913,19.287,51817.0
0.754,0.276,-0.246,7.446,-55.847,9.094,51826.0
0.691,0.213,-0.191,7.141,-59.509,0.977,51835.0
0.629,0.165,-0.148,5.737,-57.19,-2.136,51844.0
0.571,0.125,-0.136,5.432,-51.453,-2.197,51853.0
0.496,0.106,-0.149,7.507,-45.593,-1.526,51861.0
0.446,0.09,-0.176,12.268,-43.274,-0.244,51870.0
0.431,0.055,-0.193,17.151,-48.157,2.197,51879.0
0.451,0.023,-0.193,20.691,-58.655,7.568,51888.0
0.505,0.014,-0.174,21.057,-68.298,15.503,51897.0
0.519,0.033,-0.169,19.47,-74.036,21.851,51905.0
0.561,0.044,-0.077,18.188,-76.416,23.865,51914.0
0.488,0.046,-0.056,17.517,-84.229,23.743,51923.0
0.439,0.059,-0.009,19.165,-85.938,21.484,51932.0
0.362,0.05,0.016,22.339,-89.661,20.813,51941.0
0.333,0.011,0.047,26.672,-94.788,21.851,51949.0
0.376,-0.038,0.057,30.334,-99.67,27.344,51958.0
0.467,-0.025,0.102,32.654,-102.051,39.063,51966.0
0.55,0.073,0.162,34.912,-101.746,52.612,51975.0
0.608,0.157,0.204,40.588,-105.164,61.096,51984.0
0.671,0.164,0.226,49.744,-109.802,62.073,51993.0
0.672,0.12,0.239,55.542,-117.92,58.533,52001.0
0.625,0.114,0.261,54.26,-124.512,54.138,52011.0
0.61,0.115,0.317,48.279,-128.601,48.645,52020.0
0.584,0.093,0.402,40.466,-135.315,42.664,52028.0
0.574,0.118,0.559,32.593,-142.578,40.833,52037.0
0.569,0.141,0.746,29.419,-149.231,45.715,52046.0
0.592,0.176,0.889,34.119,-148.682,53.467,52055.0
0.63,0.194,0.915,44.983,-140.808,59.509,52063.0
0.652,0.181,0.868,56.03,-130.798,61.218,52072.0
0.684,0.156,0.807,60.547,-124.695,60.791,52081.0
0.717,0.171,0.762,58.594,-121.399,61.401,52090.0
0.786,0.276,0.753,55.481,-121.582,62.012,52098.0
0.852,0.373,0.79,56.03,-126.831,57.8,52107.0
0.853,0.41,0.838,59.021,-137.817,48.218,52116.0
0.812,0.388,0.897,61.951,-148.071,36.926,52125.0
0.76,0.329,0.922,61.768,-150.635,26.001,52134.0
0.71,0.231,0.929,57.373,-144.653,16.357,52142.0
0.636,0.162,0.926,47.852,-134.399,8.789,52151.0
0.595,0.084,0.865,38.025,-122.07,4.211,52160.0
0.598,0.066,0.808,27.527,-112.488,2.93,52168.0
0.657,0.165,0.832,14.648,-112.549,8.362,52177.0
0.735,0.293,0.952,7.69,-123.596,17.395,52186.0
0.772,0.386,1.082,12.39,-138.55,21.729,52194.0
0.757,0.442,1.165,23.56,-150.879,20.325,52203.0
0.435,0.21,1.998,21.24,-89.783,-8.179,
0.419,0.17,2.051,24.353,-81.238,-6.958,
0.401,0.124,2.111,24.475,-71.716,-6.409,
0.388,0.083,2.163,20.935,-59.204,-4.456,
0.39,0.081,2.195,14.587,-42.419,-0.732,
0.411,0.109,2.201,7.751,-22.888,5.615,
0.443,0.163,2.176,2.686,-1.77,10.986,
0.463,0.21,2.124,0.244,17.029,14.954,
0.479,0.237,2.056,-0.61,33.081,17.7,
0.497,0.263,1.986,-1.343,45.959,19.104,
0.509,0.285,1.913,-2.563,57.495,19.165,
0.519,0.307,1.834,-4.333,69.275,18.188,
0.522,0.324,1.754,-6.287,81.665,16.113,
0.514,0.323,1.675,-8.423,93.14,13.062,
0.507,0.313,1.604,-11.353,104.37,9.827,
0.508,0.302,1.534,-14.038,114.624,7.751,
0.504,0.286,1.472,-14.709,122.314,6.165,
0.497,0.268,1.417,-13.733,127.014,4.944,
0.494,0.246,1.369,-11.963,129.944,4.272,
0.493,0.247,1.329,-11.108,132.141,4.211,
0.515,0.261,1.293,-11.108,134.888,3.723,
0.54,0.267,1.268,-11.658,136.963,1.587,
0.575,0.256,1.256,-13.611,139.099,-1.587,
0.598,0.226,1.249,-15.991,141.968,-4.517,
0.607,0.185,1.219,-18.433,145.63,-7.751,
0.634,0.131,1.171,-21.179,151.306,-9.521,
0.64,0.109,1.117,-25.574,156.311,-10.071,
0.652,0.115,1.08,-30.762,160.217,-9.521,
0.646,0.143,1.045,-34.607,163.147,-8.606,
0.63,0.164,0.999,-35.95,165.466,-8.545,
0.616,0.169,0.936,-36.011,167.358,-9.583,
0.594,0.17,0.877,-37.292,167.419,-11.414,
0.567,0.16,0.816,-39.429,166.931,-13.611,
0.543,0.157,0.759,-41.992,166.687,-15.503,
0.529,0.191,0.705,-44.25,166.443,-15.869,
0.548,0.192,0.631,-43.152,165.833,-14.465,
0.553,0.188,0.539,-40.588,165.1,-14.282,
0.578,0.183,0.43,-38.94,163.757,-16.113,
0.601,0.146,0.334,-38.879,160.706,-18.86,
0.592,0.143,0.26,-41.687,156.433,-22.217,
0.617,0.143,0.2,-44.495,151.978,-24.658,
0.645,0.181,0.145,-46.997,146.362,-25.452,
0.655,0.219,0.077,-48.523,140.015,-26.672,
0.656,0.244,0.021,-48.584,132.996,-30.029,
0.627,0.261,-0.009,-48.767,123.413,-34.546,
0.609,0.244,-0.016,-47.913,111.206,-38.208,
0.579,0.212,-0.001,-46.387,97.839,-41.077,
0.54,0.175,0.018,-44.922,85.754,-43.335,
0.497,0.157,0.038,-43.335,78.491,-44.739,
0.471,0.131,0.034,-41.565,73.608,-44.739,
0.439,0.108,0.028,-40.344,68.726,-43.945,
0.397,0.087,0.026,-39.917,64.453,-43.396,
0.387,0.075,0.036,-39.307,61.157,-41.321,
0.414,0.096,0.067,-38.33,58.533,-37.231,
0.425,0.146,0.028,-35.339,54.932,-34.119,
0.469,0.184,-0.026,-30.701,53.65,-31.799,
0.474,0.239,-0.068,-27.344,49.255,-32.166,
0.511,0.268,-0.071,-25.024,43.213,-34.363,
0.509,0.264,-0.078,-23.071,31.433,-38.879,
0.555,0.233,-0.051,-21.973,22.339,-43.945,
0.457,0.162,-0.049,-21.24,6.348,-48.34,
0.462,0.088,-0.024,-19.592,8.301,-50.72,
0.501,0.037,0.026,-20.752,11.292,-44.678,
0.393,0.037,-0.031,-21.667,9.033,-40.527,
0.482,0.021,0.01,-19.897,20.142,-37.231,
0.447,0.02,-0.096,-19.104,20.691,-30.762,
0.477,0.023,-0.081,-15.198,18.921,-30.762,
0.469,-0.009,-0.157,-11.597,18.799,-28.87,
0.437,-0.041,-0.184,-9.277,13.916,-28.32,
0.424,-0.095,-0.203,-8.667,8.911,-27.039,
0.427,-0.142,-0.204,-8.606,5.005,-22.217,
0.426,-0.168,-0.19,-9.277,-0.427,-16.663,
0.43,-0.184,-0.179,-8.667,-5.371,-10.254,
0.439,-0.189,-0.16,-7.507,-10.254,-3.296,
0.448,-0.188,-0.143,-5.92,-15.198,4.089,
0.451,-0.183,-0.134,-2.991,-18.799,11.597,
0.447,-0.173,-0.14,0.427,-19.836,18.555,
0.435,-0.154,-0.169,3.357,-19.043,25.146,
0.426,-0.118,-0.218,5.737,-18.25,30.09,
0.427,-0.097,-0.265,8.179,-19.409,32.349,
0.44,-0.089,-0.29,10.254,-25.696,33.569,
0.458,-0.081,-0.266,11.169,-35.645,35.767,
0.473,-0.063,-0.229,11.841,-46.143,39.551,
0.483,-0.043,-0.21,13.855,-54.81,43.457,
0.493,-0.035,-0.197,15.869,-62.805,46.265,
0.489,-0.031,-0.186,16.235,-69.824,48.523,
0.479,-0.033,-0.171,16.296,-75.317,50.171,
0.474,-0.071,-0.156,17.09,-81.055,50.476,
0.451,-0.101,-0.124,18.066,-89.05,49.377,
0.439,-0.088,-0.052,18.188,-99.67,50.964,
0.441,-0.041,0.046,18.005,-112.244,57.922,
0.451,0.036,0.15,19.836,-123.779,67.139,
0.476,0.11,0.279,24.536,-132.324,74.402,
0.482,0.147,0.361,31.799,-139.282,77.942,
0.48,0.154,0.399,39.551,-140.259,77.454,
0.479,0.127,0.389,44.373,-135.62,75.256,
0.461,0.086,0.344,45.288,-129.822,70.313,
0.447,0.021,0.299,41.931,-127.014,62.683,
0.44,0.005,0.337,32.959,-129.883,57.251,
0.449,0.069,0.467,22.217,-140.137,59.387,
0.506,0.19,0.633,17.822,-152.832,66.223,
0.561,0.284,0.806,23.254,-163.696,71.533,
0.568,0.34,0.914,35.583,-170.898,72.083,
0.547,0.364,0.946,49.5,-169.373,68.97,
0.545,0.362,0.892,59.143,-159.851,64.087,
0.516,0.353,0.792,61.829,-149.475,55.786,
0.504,0.297,0.699,58.411,-143.372,43.518,
0.464,0.231,0.667,49.377,-144.592,29.663,
0.425,0.192,0.738,34.729,-151.428,19.287,
0.437,0.18,0.899,21.118,-159.851,15.259,
0.42,0.185,1.078,14.221,-166.87,16.663,
0.416,0.198,1.229,14.954,-167.297,19.653,
0.378,0.214,1.279,22.156,-162.231,22.461,
0.356,0.227,1.265,32.104,-156.006,24.719,
0.323,0.247,1.219,39.612,-149.719,23.193,
0.275,0.216,1.119,42.48,-142.822,16.357,
0.189,0.108,1.078,38.696,-141.052,4.395,
0.107,-0.002,1.011,25.391,-140.259,-6.714,
0.177,-0.027,1.25,4.517,-142.212,-8.362,
0.332,0.458,2.205,-9.094,-115.417,31.494,
0.336,0.555,2.382,-4.639,-106.75,31.738,
0.322,0.612,2.538,2.991,-94.177,29.053,
0.29,0.642,2.676,9.033,-74.951,24.414,
0.276,0.654,2.742,10.864,-46.082,19.592,
0.285,0.679,2.734,7.141,-9.583,14.648,
0.295,0.706,2.669,0.732,27.71,8.911,
0.311,0.713,2.581,-4.517,60.425,2.441,
0.321,0.696,2.479,-5.554,84.534,-3.296,
0.313,0.664,2.363,-3.296,101.379,-8.24,
0.276,0.618,2.236,0.305,114.38,-13.367,
0.23,0.55,2.099,2.686,125.61,-18.433,
0.188,0.482,1.974,1.831,136.719,-23.071,
0.144,0.42,1.857,-2.502,148.499,-26.855,
0.133,0.372,1.77,-7.507,160.156,-29.419,
0.133,0.339,1.702,-11.597,170.349,-31.128,
0.126,0.326,1.663,-13.672,175.781,-32.043,
0.125,0.302,1.639,-13.306,179.016,-32.227,
0.097,0.261,1.579,-11.414,182.434,-33.264,
0.072,0.215,1.513,-10.864,189.087,-35.095,
0.057,0.191,1.451,-13.611,196.289,-36.682,
0.054,0.159,1.4,-17.578,201.233,-37.048,
0.052,0.127,1.349,-20.325,204.773,-37.598,
0.048,0.108,1.298,-21.301,207.031,-37.292,
0.065,0.089,1.253,-20.02,206.177,-35.583,
0.083,0.067,1.192,-16.907,203.003,-33.203,
0.095,0.044,1.127,-14.282,198.914,-31.433,
0.125,0.014,1.054,-13.672,195.862,-31.189,
0.163,-0.017,0.986,-16.052,194.58,-31.433,
0.217,-0.061,0.942,-20.569,192.993,-30.701,
0.263,-0.07,0.897,-26.245,193.848,-28.931,
0.305,-0.064,0.86,-32.532,197.266,-26.123,
0.352,-0.036,0.797,-36.438,200.989,-22.766,
0.394,0.017,0.747,-37.842,203.735,-19.47,
0.429,0.083,0.665,-36.194,205.139,-16.968,
0.455,0.116,0.576,-31.25,204.468,-17.639,
0.442,0.135,0.461,-26.489,200.439,-22.827,
0.416,0.123,0.359,-23.926,194.58,-30.334,
0.405,0.101,0.25,-24.902,187.683,-36.987,
0.386,0.088,0.164,-31.128,179.077,-43.518,
0.411,0.045,0.13,-39.49,170.044,-49.133,
0.403,0.01,0.12,-46.997,160.278,-53.894,
0.366,-0.006,0.128,-50.537,151.184,-57.312,
0.335,-0.012,0.143,-48.706,143.311,-57.007,
0.306,-0.004,0.139,-42.419,136.292,-52.917,
0.29,0.002,0.119,-33.63,130.432,-47.241,
0.298,0.014,0.084,-24.658,124.817,-41.138,
0.302,0.038,0.03,-18.005,119.263,-35.95,
0.311,0.055,-0.007,-14.282,113.831,-33.325,
0.302,0.07,-0.042,-14.099,110.291,-32.654,
0.303,0.071,-0.067,-16.724,107.239,-33.875,
0.287,0.058,-0.083,-19.592,100.22,-36.133,
0.263,0.049,-0.151,-21.301,93.811,-37.231,
0.275,0.04,-0.117,-20.203,88.806,-36.987,
0.299,0.031,-0.096,-17.212,85.876,-34.851,
0.3,0.016,-0.135,-12.329,77.82,-32.959,
0.356,0.006,-0.16,-6.47,69.214,-31.25,
0.276,-0.012,-0.282,-1.587,50.781,-29.663,
0.278,-0.04,-0.252,1.831,44.983,-28.381,
0.351,-0.073,-0.175,0.732,46.936,-20.508,
0.289,-0.045,-0.302,-2.808,38.025,-14.099,
0.354,-0.018,-0.286,-4.089,39.124,-9.46,
0.357,-0.018,-0.302,-3.235,35.278,-4.639,
0.353,-0.026,-0.354,0.244,30.212,-3.662,
0.335,-0.042,-0.365,2.747,22.888,-0.549,
0.325,-0.08,-0.404,5.798,15.198,3.174,
0.313,-0.132,-0.443,7.324,8.667,8.606,
0.339,-0.148,-0.465,6.226,5.066,15.747,
0.375,-0.124,-0.489,3.845,2.075,24.597,
0.417,-0.078,-0.511,1.709,-0.916,32.776,
0.431,-0.027,-0.524,0.916,-6.287,38.33,
0.432,0.022,-0.538,0.916,-14.954,42.358,
0.422,0.071,-0.529,2.136,-25.146,44.617,
0.384,0.084,-0.496,4.15,-37.903,44.434,
0.341,0.088,-0.484,7.935,-50.598,42.053,
0.286,0.017,-0.474,11.78,-60.547,39.795,
0.231,-0.048,-0.455,14.038,-68.909,38.879,
0.184,-0.093,-0.423,13.123,-76.965,41.321,
0.164,-0.126,-0.369,11.963,-85.632,46.753,
0.177,-0.127,-0.282,10.925,-95.581,53.772,
0.197,-0.105,-0.17,10.803,-107.666,62.988,
0.247,-0.084,-0.058,13.489,-120.361,74.951,
0.329,-0.003,0.042,18.555,-128.357,88.562,
0.385,0.106,0.047,25.33,-134.583,100.464,
0.432,0.234,0.126,34.302,-141.479,105.408,
0.461,0.313,0.124,46.57,-151.733,103.882,
0.473,0.374,0.17,58.716,-163.574,95.642,
0.477,0.421,0.262,67.383,-180.786,86.67,
0.492,0.439,0.374,74.036,-199.097,81.604,
0.546,0.428,0.506,80.261,-213.074,77.026,
0.584,0.37,0.644,88.745,-222.107,69.702,
0.59,0.244,0.746,100.403,-227.051,57.8,
0.579,0.093,0.807,111.023,-225.891,44.678,
0.572,-0.026,0.877,116.455,-221.252,35.4,
0.537,-0.05,0.946,116.76,-215.454,30.334,
0.502,-0.024,1.0,119.263,-208.984,26.55,
0.475,-0.045,1.034,125.793,-205.505,21.729,
0.414,-0.089,1.065,130.493,-203.674,15.32,
0.344,-0.121,1.089,129.517,-200.256,11.353,
0.294,-0.135,1.105,124.695,-192.2,10.742,
0.247,-0.12,1.103,118.225,-183.411,11.475,
0.248,-0.116,1.12,113.281,-174.5,12.939,
0.226,-0.13,1.046,108.276,-167.786,13.733,
0.227,-0.148,0.922,100.159,-160.522,15.076,
0.235,-0.175,0.889,88.196,-160.278,15.137,
0.254,-0.197,0.883,75.317,-163.574,14.648,
0.223,-0.157,0.946,60.73,-173.279,16.357,
0.188,-0.075,1.059,48.279,-184.753,20.874,
0.132,0.046,1.233,39.673,-195.862,28.32,
0.093,0.159,1.39,38.391,-203.064,37.048,
0.081,0.276,1.509,42.908,-202.698,43.457,
0.086,0.366,1.57,49.683,-197.083,42.908,
0.169,0.336,1.682,53.955,-186.035,32.776,
0.122,0.297,1.63,47.546,-185.974,11.841,
